subject,ses-01,ses-02,ses-03,ses-04,ses-05,ses-06,ses-07,ses-08,ses-09,ses-10
Fabienne,91,98,105,112,119,,133,140,147,154
Formule,105,112,119,,133,140,147,154,161,168
Aziza,91,98,109,116,123,130,137,144,151,158
Bibi,92,99,106,112,120,126,134,,148,155
Forme,94,102,108,,122,130,137,144,151,158
Borgne,88,,102,109,117,123,130,137,144,150
Filoutte,94,101,107,114,122,130,135,143,151,157
